segment_id,line_name,group,station_name,n_samples,dwell_s,pm25_mean,pm25_median,pm10_mean
S04,Jubilee,busier,Westminster,10,100.0,41.7490112300625,39.633195877075195,50.886826705620116
S04,Jubilee,busier,Waterloo,9,90.0,69.13934199014648,76.32730865478516,85.38432015208876
S04,Jubilee,busier,Southwark,8,80.0,28.623760223619385,29.660568237304688,33.0567626953125
S04,Jubilee,busier,London Bridge,5,50.0,31.593709564208986,28.47476577758789,37.245198058025395
S04,Jubilee,busier,Bermondsey,8,80.0,57.84468555427368,57.02584648040039,70.97630882244385
S04,Jubilee,busier,Canada Water,10,100.0,43.28219108581543,40.279659271240234,51.97793807983398
S04,Jubilee,busier,Canary Wharf,13,130.0,53.99160355744516,48.50220489501953,63.62545072088717
S04,Jubilee,busier,North Greenwich,31,310.0,12.069090350966103,7.278423309326172,13.645315570239116
S04,Jubilee,busier,Canning Town,10,100.0,11.655764770473267,7.358728647046631,13.815429735221509
S04,Jubilee,busier,West Ham,45,480.0,6.3467982821787325,5.910065650939941,6.801838837735968
S04,Jubilee,busier,Stratford,10,100.0,4.46222574710846,2.996370315551758,5.046740412712097
S05,Northern,quieter,Euston,12,120.0,233.29889678955078,235.34500122070312,317.59315236409503
S05,Northern,quieter,Warren Street,42,420.0,186.15520876929872,178.9189224243164,253.81361243838356
S05,Northern,quieter,Goodge Street,18,179.0,232.97237311469183,235.7653350830078,310.6208318074544
S05,Northern,quieter,Tottenham Court Road,14,140.0,234.5784868512835,231.37653350830078,304.0091247558594
S05,Northern,quieter,Leicester Square,11,110.0,205.84101035378197,205.2131805419922,268.8019187233665
S05,Northern,quieter,Charing Cross,9,89.0,205.09912278917102,204.7990264892578,270.9034593370226
S05,Northern,quieter,Embankment,38,410.0,186.98312618857935,217.96615600585938,247.46720524838096
S05,Northern,quieter,Waterloo,17,169.0,149.4606009090648,153.36386108398438,193.47361396340762
S05,Northern,quieter,Kennington,16,180.0,203.12549781799316,202.9111099243164,266.83210277557373
S06,Victoria,quieter,Stockwell,8,80.0,236.72535133361816,233.1598663330078,303.2597312927246
S06,Victoria,quieter,Vauxhall,14,140.0,156.06650815691268,121.73583221435545,198.99348177228654
S06,Victoria,quieter,Pimlico,32,320.0,112.11405462026596,136.4321517944336,141.35072493553162
S06,Victoria,quieter,Victoria,12,120.0,116.13899040222168,82.4185905456543,148.42267735799155
S06,Victoria,quieter,Green Park,20,200.0,159.88404502868653,162.74610137939453,201.14209671020507
S06,Victoria,quieter,Oxford Circus,9,90.0,230.16624281141492,226.85194396972656,297.18341742621527
S06,Victoria,quieter,Warren Street,9,90.0,239.35328504774304,257.6838073730469,308.5970916748047
S06,Victoria,quieter,Euston,8,80.0,197.11043739318848,216.5678253173828,256.187349319458
S07,Northern,busier,Euston,15,150.0,206.61490478515626,203.1310577392578,279.6632141113281
S07,Northern,busier,Warren Street,18,180.0,232.31739213731555,226.1912078857422,310.4891815185547
S07,Northern,busier,Goodge Street,27,270.0,265.17718788429545,257.3686828613281,352.401116265191
S07,Northern,busier,Tottenham Court Road,17,170.0,228.08291985006895,221.1039581298828,294.3830871582031
S07,Northern,busier,Leicester Square,13,130.0,208.1407235952524,206.1312255859375,265.8476304274339
S07,Northern,busier,Charing Cross,16,160.0,191.90430450439453,189.90248107910156,258.1892728805542
S07,Northern,busier,Embankment,8,80.0,208.27031135559082,205.07333374023435,274.23071670532227
S07,Northern,busier,Waterloo,13,130.0,176.0394744873047,171.19317626953125,228.55182236891525
S07,Northern,busier,Kennington,12,120.0,231.03523127237955,232.36209869384766,297.0940424601237
S08,Victoria,busier,Stockwell,4,40.0,238.05270767211914,238.58574676513672,304.68011474609375
S08,Victoria,busier,Vauxhall,8,80.0,198.42494106292725,213.65887451171875,251.78207206726074
S08,Victoria,busier,Pimlico,9,90.0,217.90699428982205,222.15798950195312,275.68371921115454
S08,Victoria,busier,Victoria,9,90.0,183.333615620931,197.30059814453125,236.32494184705945
S08,Victoria,busier,Green Park,9,90.0,197.17894151475696,173.9367218017578,257.4138675265842
S08,Victoria,busier,Oxford Circus,10,100.0,228.1351104736328,221.30475616455078,292.4854797363281
S08,Victoria,busier,Warren Street,12,120.0,175.31911977132162,187.11896514892578,220.1437816619873
S08,Victoria,busier,Euston,12,120.0,133.9625727335612,129.17202758789062,173.58120091756186
S09,Hammersmith & City,busier,Paddington (H&C Line)-Underground,20,199.0,6.505796980857849,4.6499810218811035,7.662276709079743
S09,Hammersmith & City,busier,Edgware Road (Circle Line),11,109.0,6.413234537298029,6.15294075012207,7.074439308860085
S09,Hammersmith & City,busier,Baker Street,16,169.0,47.40343654155731,46.92700004577637,58.886048793792725
S09,Hammersmith & City,busier,Great Portland Street,13,130.0,57.65134048461914,71.97361755371094,68.88422437814566
S09,Hammersmith & City,busier,Euston Square,25,250.0,94.14888732910157,98.9309310913086,115.2358413696289
S09,Hammersmith & City,busier,King's Cross St. Pancras,11,110.0,67.18519869717684,70.38448333740234,83.49498297951438
S09,Hammersmith & City,busier,Farringdon,10,101.0,17.22816343307495,16.885058879852295,19.335756874084474
S09,Hammersmith & City,busier,Barbican,8,80.0,12.310551047325134,11.539796829223633,13.226322650909424
S09,Hammersmith & City,busier,Moorgate,11,111.0,12.663834571838379,11.634108543395996,14.024900523099033
S09,Hammersmith & City,busier,Liverpool Street,12,120.0,7.159539421399434,6.649527072906494,7.667075614134471
S10,Elizabeth,quieter,Custom House,33,429.0,4.08852802623402,3.2633490562438965,4.62744714274551
S10,Elizabeth,quieter,Canary Wharf,42,420.0,26.45389173144386,26.63173484802246,32.07260965165638
S10,Elizabeth,quieter,Whitechapel,31,310.0,42.2080015982351,42.96271514892578,51.54708991512175
S10,Elizabeth,quieter,Liverpool Street,10,100.0,32.263375473022464,32.9377555847168,39.49018783569336
S10,Elizabeth,quieter,Farringdon,12,120.0,47.24284474054972,52.14496421813965,59.00633096694946
S10,Elizabeth,quieter,Tottenham Court Road,25,250.0,40.26652629852295,43.64521408081055,48.36103012084961
S10,Elizabeth,quieter,Bond Street,23,230.0,10.465382327204166,10.51478385925293,11.624970311703889
S10,Elizabeth,quieter,Paddington,17,170.0,7.131373293259564,6.472647666931152,7.609107802895939
S11,Central,busier,Bond Street,4,40.0,127.81686973571777,132.41744232177734,151.01752090454102
S11,Central,busier,Oxford Circus,10,100.0,176.65150604248046,182.77919006347656,208.82752075195313
S11,Central,busier,Tottenham Court Road,15,150.0,179.08260396321614,180.1849822998047,209.24444681803385
S11,Central,busier,Holborn,15,150.0,155.343891398112,155.35008239746094,180.24529418945312
S11,Central,busier,Chancery Lane,12,130.0,161.95566940307617,164.0033721923828,186.06372833251953
S11,Central,busier,Bank,38,380.0,129.74203491210938,135.50385284423828,150.70478941264906
S11,Central,busier,Liverpool Street,14,140.0,79.30981336321149,80.72635269165039,94.01009205409459
S11,Central,busier,Bethnal Green,12,120.0,154.34500630696616,132.83795928955078,183.1800079345703
S11,Central,busier,Mile End,9,90.0,152.8721398247613,155.30357360839844,187.1137000189887
S11,Central,busier,Stratford,14,140.0,5.606610945292881,5.336699485778809,6.404823132923672
S12,Hammersmith & City,quieter,Paddington (H&C Line)-Underground,12,120.0,13.80196475982666,13.897292613983154,13.801973183949789
S12,Hammersmith & City,quieter,Edgware Road (Circle Line),33,330.0,14.25236751094009,14.113048553466797,14.258612199263139
S12,Hammersmith & City,quieter,Baker Street,27,310.0,63.145186530219185,60.549564361572266,72.79488104361074
S12,Hammersmith & City,quieter,Great Portland Street,25,250.0,58.220438690185546,57.33502197265625,66.83171432495118
S12,Hammersmith & City,quieter,Euston Square,8,90.0,81.5051622390747,88.42046737670898,93.27666664123535
S12,Hammersmith & City,quieter,King's Cross St. Pancras,12,119.0,63.83725166320801,61.992008209228516,74.87059529622395
S12,Hammersmith & City,quieter,Farringdon,13,150.0,17.64619731903076,16.469013214111328,18.065467320955715
S12,Hammersmith & City,quieter,Barbican,20,200.0,17.650279664993285,14.499768257141113,18.071814632415773
S12,Hammersmith & City,quieter,Moorgate,16,160.0,72.4091489315033,77.06122589111328,85.85916471481323
S12,Hammersmith & City,quieter,Liverpool Street,10,101.0,42.7762393951416,43.157875061035156,47.35128326416016
